ID	medical_specialization	txgnn	anatomical
MONDO:0017545	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0017544	['genetics_and_genomics']	'metabolic_disorder'	'bone_disorder'
MONDO:0017543	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0012351	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0043988	['neurology', 'dermatology']	'autoimmune_diseases'	['immune_disorder']
MONDO:0004759	'other'	[inflammatory_disease]	'immune_disorder'
MONDO:0018586	'dermatology'	'inflammatory_disease'	['skin_disorder']
MONDO:0008691	['hematology']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0011973	'pediatric'	'metabolic_disorder'	['blood_bone_marrow_disorder', 'bone_disorder']
MONDO:0032854	 genetics_and_genomics	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0019949	'other'	'metabolic_disorder'	'muscle_disorder'
MONDO:0017279	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0016739	'neurology'	'cancer'	'brain_disorder'
MONDO:0005744	'other'	'cancer'	'lymphatic_disorder'
MONDO:0007921	'genetics_and_genomics'	'autoimmune_diseases'	['liver_disorder', 'eye_disorder']
MONDO:0020502	'other'	'inflammatory_disease'	'immune_disorder'
MONDO:0006019	'cardiothoracic'	'inflammatory_disease'	['immune_disorder']
MONDO:0800412	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0010219	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0957786	['gastroenterology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0000948	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0016354	['dermatology']	'metabolic_disorder'	['eye_disorder']
MONDO:0800314	['dermatology', 'genetics_and_genomics']	'metabolic_disorder'	'skin_disorder'
MONDO:0800313	'dermatology'	'metabolic_disorder'	['skin_disorder']
MONDO:0008690	['dermatology']	'metabolic_disorder'	'eye_disorder'
MONDO:0010214	['dermatology']	'metabolic_disorder'	'skin_disorder'
MONDO:0010216	['dermatology']	'metabolic_disorder'	'skin_disorder'
MONDO:0010215	dermatology	'inflammatory_disease'	'skin_disorder'
MONDO:0010213	'dermatology'	'metabolic_disorder'	'skin_disorder'
MONDO:0010212	['dermatology']	'metabolic_disorder'	'skin_disorder'
MONDO:0010211	'dermatology'	'metabolic_disorder'	"""eye_disorder"""
MONDO:0012531	'dermatology'	'metabolic_disorder'	'eye_disorder'
MONDO:0010210	['dermatology']	'metabolic_disorder'	'skin_disorder'
MONDO:0019600	['dermatology', 'genetics_and_genomics']	'metabolic_disorder'	'skin_disorder'
MONDO:0004718	['dermatology', 'ophthalmology']	'inflammatory_disease'	'eye_disorder'
MONDO:0002615	'dermatology'	'metabolic_disorder'	'eye_disorder'
MONDO:0015535	['dermatology']	'autoimmune_diseases'	'eye_disorder'
MONDO:0005236	'dermatology'	'metabolic_disorder'	'eye_disorder'
MONDO:0027091	'otolaryngology'	'inflammatory_disease'	'immune_disorder'
MONDO:0007022	'urology'	'other'	'kidney_disorder'
MONDO:0004875	['gastroenterology']	'inflammatory_disease'	'liver_disorder'
MONDO:0024617	['dermatology']	'inflammatory_disease'	'eye_disorder'
MONDO:0011346	'cardiothoracic'	'metabolic_disorder'	'eye_disorder'
MONDO:0010209	'ophthalmology'	'metabolic_disorder'	'eye_disorder'
MONDO:0000721	'cardiothoracic', 'neurology', and 'gastroenterology'	'metabolic_disorder'	'eye_disorder'
MONDO:0000599	'other'	'other'	['brain_disorder']
MONDO:0010208	'genetics_and_genomics'	'metabolic_disorder'	['skin_disorder']
MONDO:0015622	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0015803	'neurology'	'other'	'muscle_disorder'
MONDO:0011501	'genetics_and_genomics'	'inflammatory_disease'	'bone_disorder'
MONDO:0014492	'dermatology'	'autoimmune_diseases'	'skin_disorder'
MONDO:0010207	['dermatology', 'gastroenterology', 'genetics_and_genomics', 'neurology']	'autoimmune_diseases'	['immune_disorder']
MONDO:0014765	['dermatology']	'autoimmune_diseases'	blood_bone_marrow_disorder
