category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0016739	yolk sac tumor of central nervous system	A malignant germ cell tumor of the central nervous system composed of primitive-appearing epithelial cells - putatively representing yolk sac endoderm - set in a loose, variably cellular, and often conspicuously myxoid matrix, resembling extra-embryonic mesoblast. Eosinophilic hyaline globules immunoreactive for AFP are a diagnostic feature. (WHO)	yolk Sac tumor of the central nervous system, CNS yolk Sac tumor, intracranial yolk sac tumour, intracranial yolk sac tumor, yolk Sac tumor of central nervous system, yolk Sac tumour of CNS, yolk Sac tumor of the CNS, endodermal sinus tumor of central nervous system, yolk Sac tumor of CNS, central nervous system yolk Sac tumor, CNS yolk Sac tumour, yolk sac tumour of CNS, endodermal sinus tumour of CNS, intracranial endodermal sinus tumour, endodermal sinus tumor of CNS, endodermal sinus tumour of central nervous system, yolk Sac tumour of the CNS, intracranial endodermal sinus tumor, yolk sac tumor of CNS, central nervous system yolk Sac tumour, yolk Sac tumour of the central nervous system, yolk Sac tumour of central nervous system	mondo:gard_rare, mondo:rare, mondo:nord_rare, mondo:ordo_subtype_of_a_disorder	
MONDO:0007018	vulvitis	Inflammation of the vulva. It is characterized by pruritus and painful urination.	mammalian vulva inflammation, inflammation of mammalian vulva	mondo:otar	
MONDO:0002195	vulvar squamous neoplasm	A benign, precancerous, or malignant neoplasm that arises from the squamous epithelium of the vulva. Representative examples include vestibular papilloma, intraepithelial neoplasia, and squamous cell carcinoma.	mammalian vulva squamous cell neoplasm, vulvar squamous neoplasm, vulvar squamous tumor, vulvar squamous tumour	mondo:otar	
MONDO:0001377	vitreous syneresis		vitreous degeneration	mondo:otar	
MONDO:0020696	vitamin B12 deficiency	A disease characterized by low serum levels of vitamin B12, either inherited or acquired.	vitamin b12 deficiency, hypocobalaminemia, cobalamin deficiency	mondo:otar	
MONDO:0001834	visual pathway disorder	A disorder of the neural pathway from the optic nerve to the visual cortex.	disease of optic tract, disorder of optic tract, optic tract disease, optic tract disease or disorder, disease or disorder of optic tract, visual pathway disorder	mondo:otar	ICD10CM:H47.9
MONDO:0020754	visceral myopathy 1		visceral myopathy 1, visceral myopathy	mondo:otar	
MONDO:0021682	viral sexually transmitted disease	Viral diseases which are potentially transmitted or propagated by sexual conduct.	viral sexually transmitted disease		
MONDO:0006012	viral pneumonia	Inflammation of the lung parenchyma that is caused by a viral infection.	Viruses caused pneumonia, Viruses pneumonia	mondo:otar	
MONDO:0021271	villous adenoma of colon	A villous adenoma that involves the colon.	colon villous adenoma, villous adenoma of the colon, colonic villous adenoma	mondo:otar	
MONDO:0004727	vestibule of mouth cancer	A cancer that involves the oral opening.	malignant neoplasm of oral opening, cancer of oral opening, oral opening cancer, malignant tumour of vestibule of mouth, malignant tumor of vestibule of mouth, malignant neoplasm of vestibule of mouth, malignant oral opening neoplasm		ICD10CM:C06.1
MONDO:0002643	vestibular disorder	Pathological processes of the vestibular labyrinth which contains part of the balancing apparatus. Patients with vestibular diseases show instability and are at risk of frequent falls.	vestibular labyrinth disease or disorder, vertigo, vestibular disorder, disease of vestibular system, disease or disorder of vestibular labyrinth, disorder of vestibular labyrinth, vestibular labyrinth disease, vestibular system disease, disease of vestibular labyrinth	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0004767	vesiculitis	An inflammatory disease involving a pathogenic inflammatory response in the seminal vesicle.	seminal vesicle, inflammation of seminal vesicle, gland, seminal vesicle, seminal vesiculitis, seminal vesicle inflammation, seminal vesicles, seminal Sacs		
MONDO:0006007	vesicoureteral reflux	Abnormal flow of urine from the urinary bladder back into the ureters.	vesico-ureteral reflux, vesicoureteral reflux (disease), vesicoureteral reflux	mondo:otar	
MONDO:0037847	vertebral joint disorder	A disease that involves the intervertebral joint.	disorder of intervertebral joint, disease of intervertebral joint, intervertebral joint disease, disorder of joint of spine, intervertebral joint disease or disorder, disease or disorder of intervertebral joint	mondo:otar	
MONDO:0008648	ventricular tachycardia, familial	An instance of ventricular tachycardia that is caused by an inherited modification of the individual's genome.	ventricular tachycardia, familial, ventricular tachycardia, idiopathic, hereditary ventricular tachycardia	mondo:rare, mondo:gard_rare, mondo:otar, mondo:nord_rare	
MONDO:0000190	ventricular fibrillation	A disorder characterized by an electrocardiographic finding of a rapid grossly irregular ventricular rhythm with marked variability in QRS cycle length, morphology, and amplitude. The rate is typically greater than 300 bpm. (CDISC)	ventricular fibrillation (disease), fibrillation, ventricular, VF, ventricular fibrillation, VFib	mondo:otar	
MONDO:0020672	vascular occlusion disorder	A disorder characterized by occlusion of blood vessels. It differs from thrombosis in that it can be used to describe any form of blockage, not just one formed by a clot.	vascular occlusion	mondo:otar, mondo:obsoletion_candidate	
MONDO:0100036	variable age onset epilepsy	An epilepsy syndrome that has an onset during variable ages and stages of life.			
MONDO:0001535	vagus nerve disorder	A disease involving the vagus nerve.	disease of vagus nerve, disease or disorder of vagus nerve, vagus nerve disease, disorder of pneumogastric [10th] nerve, disorder of vagus nerve, vagus nerve disease or disorder, disorder of vagal nerve, Vagus nerve disorder		
MONDO:0016095	vaginal rhabdomyosarcoma	A malignant mesenchymal neoplasm with skeletal muscle differentiation arising from the vagina.	rhabdomyosarcoma (disease) of vagina, vaginal rhabdomyosarcoma, vagina rhabdomyosarcoma (disease), vagina rhabdomyosarcoma	mondo:rare, mondo:ordo_disorder, mondo:orphanet_rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0006486	uveal melanoma	A melanoma derived from melanocytes of the uveal tract. It is the most common primary intraocular tumor in the United States and Western Europe. Similar to melanoma of the skin, it is rare in Africa and Asia. Diagnostic procedures include ophthalmoscopic exam, fluorescein angiography and ultrasound. Treatment includes: surgical excision of the eye, iridocyclectomy and tumor resection. Recent treatments also include radiotherapy or photo coagulation. Classification of uveal melanomas recognizes four cell types within these tumors: epithelioid, intermediate, mixed cell, and spindle cell types. The spindle cell type uveal melanomas are further sub-classified as spindle cell type A and spindle cell type B.	melanoma (disease) of uvea, intraocular melanoma, melanoma, uveal, malignant, melanoma of the uvea, uvea melanoma, uveal melanoma, melanoma of uvea, uvea melanoma (disease)	mondo:ordo_disorder, mondo:rare, mondo:orphanet_rare, mondo:gard_rare, mondo:otar, mondo:nord_rare	
MONDO:0002661	uveal disorder	A non-neoplastic or neoplastic disorder that affects the uvea. Representative examples include uveitis, chorioretinitis, and uveal melanoma.	uveal disease, uvea disease or disorder, uveal disorder, disease of uvea, disease or disorder of uvea, uvea disease, uveal tract disease, disorder of uvea		
MONDO:0002659	uveal cancer	A primary or metastatic malignant neoplasm that affects the choroid, ciliary body, or iris.	malignant uvea tumor, malignant neoplasm of uvea, malignant uveal tumour, malignant uvea neoplasm, malignant tumour of uvea, malignant tumor of the uvea, malignant uvea tumour, malignant tumour of the uvea, malignant neoplasm of the uvea, uvea cancer, malignant uveal neoplasm, malignant tumor of uvea, malignant uveal tumor, cancer of uvea	mondo:otar	
MONDO:0021225	uvea neoplasm	A neoplasm (disease) that involves the uvea.	uveal tumour, uvea tumour, neoplasm of uvea, tumour of uvea, uvea tumor, tumour of the uvea, tumor of the uvea, uveal tumor, uvea neoplasm (disease), neoplasm of the uvea, uveal neoplasm, tumor of uvea	mondo:otar	
MONDO:0001786	uterine inflammatory disease		inflammatory disease of the uterus	mondo:otar	
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	A primary, benign or malignant neoplasm of the uterine corpus characterized by the presence of an epithelial and a mesenchymal component. Representative examples include adenomyoma, adenosarcoma, and carcinosarcoma.	uterine corpus mixed epithelial and mesenchymal tumour, uterine corpus mixed epithelial and mesenchymal neoplasm, body of uterus mixed neoplasm, uterine corpus mixed epithelial and mesenchymal tumor	mondo:rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0002715	uterine cancer	Primary or metastatic malignant neoplasm involving the uterine corpus and/or the cervix.	malignant neoplasm of the uterus, uterus cancer, CA - cancer of uterus, malignant tumour of uterus, malignant uterus neoplasm, malignant tumor of the uterus, malignant neoplasm of uterus, malignant uterine tumor, malignant tumour of the uterus, malignant tumor of uterus, uterine cancer, malignant uterine neoplasm, cancer of uterus, cancer of the uterus, malignant uterine tumour	mondo:otar	
MONDO:0004041	urothelial papilloma	A rare benign condition, characterized by a papillary growth in the urinary tract with a central fibrovascular core. The latter is lined by normal urothelium.	bladder papilloma, urothelial papilloma, transitional cell papilloma of bladder	mondo:otar	
MONDO:0024647	urolithiasis	Stone(s) within the urinary tract.	urinary stones, urolithiasis, calculus	mondo:otar	ICD10CM:N20-N23
MONDO:0003755	urinary tract non-invasive transitional cell neoplasm		non-invasive urothelial neoplasm, non-invasive transitional cell neoplasm of the urinary tract		
MONDO:0021066	urinary system neoplasm	A benign or malignant, primary or metastatic neoplasm involving the urinary system. --2003	tumour of urinary system, tumor of the urinary system, tumor of renal system, urinary system tumour, neoplasm of the urinary tract, tumour of the urinary system, renal system neoplasm, tumour of urinary tract, urinary tract neoplasm, urinary tract tumor, tumour of renal system, tumor of the urinary tract, neoplasm of the urinary system, tumor of urinary tract, renal system neoplasm (disease), urinary system tumor, urinary system neoplasm, neoplasm of urinary system, urinary tract tumour, renal system tumor, renal system tumour, tumor of urinary system, tumour of the urinary tract, neoplasm of renal system, neoplasm of urinary tract	mondo:otar	
MONDO:0019820	univentricular cardiopathy			mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping, mondo:gard_rare	
MONDO:0043839	ulcer disease	A lesion on the surface of the skin or a mucous surface, produced by the sloughing of inflammatory necrotic tissue.	ulcer, ulcers	mondo:otar	
MONDO:0700264	type 1 interferonopathy	Conditions in which increased type 1 interferon signaling leads to autoimmune and neurological disorders. These disorders are caused by variants in genes involved in nucleic acid metabolism, sensing, and the innate immune response.		mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:rare	
MONDO:0021353	tumor of uterus	A neoplasm (disease) that involves the uterus.	uterine tumor, uterus tumour, uterus tumor, uterine neoplasm, tumor of the uterus, tumor of uterus, uterus neoplasm (disease), uterine tumour, tumour of the uterus, neoplasm of the uterus, uterus neoplasm, uterine neoplasms, neoplasm of uterus	mondo:otar	
MONDO:0021357	tumor of salivary gland	A neoplasm (disease) that involves the saliva-secreting gland.	salivary gland neoplasm, salivary gland tumour, tumor of saliva-secreting gland, neoplasm of salivary gland, salivary gland tumor, neoplasm of the salivary gland, tumour of the salivary gland, saliva-secreting gland tumor, tumor of the salivary gland, saliva-secreting gland tumour, saliva-secreting gland neoplasm (disease), tumour of saliva-secreting gland, saliva-secreting gland neoplasm, neoplasm of saliva-secreting gland	mondo:otar	
MONDO:0021360	tumor of parathyroid gland	A neoplasm (disease) that involves the parathyroid gland.	parathyroid gland neoplasm, neoplasm of parathyroid, parathyroid gland tumor, neoplasm of the parathyroid gland, tumour of the parathyroid, parathyroid gland tumour, parathyroid gland neoplasm (disease), parathyroid tumour, parathyroid neoplasm, parathyroid tumor, tumor of parathyroid, tumour of parathyroid, tumor of the parathyroid gland, tumor of parathyroid gland, tumour of the parathyroid gland, neoplasm of the parathyroid, tumor of the parathyroid, neoplasm of parathyroid gland	mondo:otar	
MONDO:0016749	tumor of cranial and spinal nerves		rare tumour of cranial and spinal nerves, rare tumor of cranial and spinal nerves	mondo:gard_rare, mondo:rare, mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0021354	tumor of adipose tissue	A neoplasm (disease) that involves the adipose tissue.	tumor of the adipose tissue, neoplasm of adipose tissue, tumour of the adipose tissue, adipose tissue tumor, lipomatous tumour, adipose tissue neoplasm, neoplasm of the adipose tissue, tumor of adipose tissue, lipomatous tumor, lipomatous neoplasm, adipose tissue tumour, adipose tissue neoplasm (disease)	mondo:otar	
MONDO:0002872	trophoblastic neoplasm	A gestational or non-gestational neoplasm composed of neoplastic trophoblastic cells. Representative examples include hydatidiform mole and choriocarcinoma.	trophoblastic neoplasm, tumour of trophoblast, trophoblastic tumour (qualifier value), trophoblast tumour, trophoblastic tumour, neoplasm of trophoblast, trophoblastic neoplasms, tumor of trophoblast, trophoblastic tumor (qualifier value), trophoblastic tumor, trophoblastic neoplasm NOS (morphologic abnormality), trophoblast neoplasm, trophoblast neoplasm (disease), trophoblastic neoplasm (morphologic abnormality), trophoblast tumor	mondo:otar	
MONDO:0000156	trigonocephaly		trigonocephaly	mondo:rare, mondo:otar, mondo:gard_rare, mondo:nord_rare	
MONDO:0005605	transitional cell papilloma	A benign papillary neoplasm composed of transitional cells which show preservation of the nuclear polarity.	transitional cell papilloma, benign (morphologic abnormality), transitional cell papilloma, benign, transitional papilloma, papilloma, transitional cell, benign, transitional cell papilloma NOS (morphologic abnormality), transitional cell papilloma	mondo:otar	
MONDO:0037254	transitional cell neoplasm		transitional cell tumour, transitional cell tumor, transitional cell neoplasm	mondo:otar	
MONDO:0021925	tracheobronchitis	Inflammation of the tracheobronchial tree.	tracheobronchitis	mondo:otar	
